date,demand
2012-01-01,3097527.276
2012-02-01,3062795.1700000004
2012-03-01,3309409.7730000005
2012-04-01,3167339.3749999986
2012-05-01,3245573.8760000006
2012-06-01,3209042.5169999995
2012-07-01,3249795.029999999
2012-08-01,3443751.1469999994
2012-09-01,3251623.9590000007
2012-10-01,3570055.057
2012-11-01,3321685.2650000006
2012-12-01,3769116.2800000007
2013-01-01,3335897.4120000005
2013-02-01,2987486.748
2013-03-01,3360621.8799999994
2013-04-01,3423164.5539999995
2013-05-01,3499342.926999999
2013-06-01,3281793.46
2013-07-01,3485650.315
2013-08-01,3586453.295999999
2013-09-01,3372566.564
2013-10-01,3648718.5900000003
2013-11-01,3578908.929
2013-12-01,3865631.916999999
2014-01-01,3588306.043000001
2014-02-01,3432934.922
2014-03-01,3555264.988
2014-04-01,3763829.979999999
2014-05-01,3716598.2479999997
2014-06-01,3455630.5299999993
2014-07-01,3645347.8749999995
2014-08-01,3703508.338999999
2014-09-01,3777758.4859999996
2014-10-01,4000745.337
2014-11-01,3537267.448999999
2014-12-01,4187054.611
2015-01-01,3860410.4309999994
2015-02-01,3110122.5199999996
2015-03-01,3402206.0810000002
2015-04-01,3449428.9850000003
2015-05-01,3274964.64
2015-06-01,3344632.4549999996
2015-07-01,3422148.9299999992
2015-08-01,3289414.4390000002
2015-09-01,3315073.8409999995
2015-10-01,3475017.5749999993
2015-11-01,3249604.876
2015-12-01,3944376.7969999993
2016-01-01,3321867.9709999994
2016-02-01,3463858.3870000006
2016-03-01,3732665.2580000004
2016-04-01,3571395.664
2016-05-01,3428700.68
2016-06-01,3370928.205
2016-07-01,3442005.5619999995
2016-08-01,3553375.613999999
2016-09-01,3583991.917
2016-10-01,3620869.4019999993
2016-11-01,3706914.296
2016-12-01,4222508.921999999
2017-01-01,3722536.7680000006
2017-02-01,3546965.903999999
2017-03-01,3948915.9669999997
2017-04-01,3650211.704999999
2017-05-01,3784613.178
2017-06-01,3761325.410999999
2017-07-01,3709278.449
2017-08-01,3695580.263
2017-09-01,3500534.965000001
2017-10-01,3538792.8140000002
2017-11-01,3434291.149
2017-12-01,3856485.4399999985
2018-01-01,3389921.8490000004
2018-02-01,3132420.3999999994
2018-03-01,3625937.3129999996
2018-04-01,3374562.5639999984
2018-05-01,3067245.437999998
2018-06-01,3152100.196
2018-07-01,2996048.7350000003
2018-08-01,3197553.4230000004
2018-09-01,2887525.0730000013
2018-10-01,3053220.141
2018-11-01,3018897.4690000014
2018-12-01,3456346.6609999994
2019-01-01,3126943.2580000004
2019-02-01,2956866.405
2019-03-01,3112212.519
2019-04-01,3195715.1770000006
2019-05-01,3139780.247000001
2019-06-01,2955523.365999999
2019-07-01,3226324.925
2019-08-01,3257545.299
2019-09-01,3088984.444999999
2019-10-01,3322277.249999999
2019-11-01,3219828.551
2019-12-01,3563035.3279999997
2020-01-01,3167239.5870000003
2020-02-01,3083980.7870000005
2020-03-01,2697024.6129999994
2020-04-01,2286484.697000001
2020-05-01,2499361.956
2020-06-01,2722475.0370000005
2020-07-01,2981551.989000001
2020-08-01,2933072.5439999998
2020-09-01,3127219.046
2020-10-01,3390764.5630000005
2020-11-01,3217673.1580000003
2020-12-01,3716766.1890000007
2021-01-01,3181268.3290000004
2021-02-01,2770212.505
2021-03-01,2820835.182
2021-04-01,2738588.850000001
2021-05-01,3089118.802
2021-06-01,3196372.9150000005
2021-07-01,3515092.215000001
2021-08-01,3426644.9609999997
2021-09-01,3494551.8739999994
2021-10-01,3581105.0850000004
2021-11-01,3435304.3400000003
2021-12-01,4068252.08
2022-01-01,3271353.292
2022-02-01,3321083.560000001
2022-03-01,3301338.3199999994
2022-04-01,3260679.236999999
2022-05-01,3429459.66
2022-06-01,3170307.174
2022-07-01,3566004.2539999983
2022-08-01,3837513.547
2022-09-01,3810491.5640000002
2022-10-01,3877617.351999999
2022-11-01,3758178.93
2022-12-01,4435252.204
2023-01-01,3757409.019999999
2023-02-01,3788865.723
2023-03-01,3896160.1639999994
2023-04-01,3675673.8679999993
2023-05-01,4179565.278
2023-06-01,3840403.0970000005
2023-07-01,NA
2023-08-01,NA
2023-09-01,NA
2023-10-01,NA
2023-11-01,NA
2023-12-01,NA
